Data e Hora,Velocidade do Vento,Direção do Vento,Temperatura,Umidade Relativa,Precipitação,Pressão Atmosférica,Radiação Solar,PM2.5,Partículas Totais (µg/m3),PM10,Dióxido de Enxofre,Monóxido de Carbono,Ozônio,Monóxido de Nitrogênio,Óxidos de Nitrogênio,Dióxido de Nitrogênio,HCT,Metano,HCNM,Benzeno (ppb),Tolueno (ppb),Etil Benzeno (ppb),Para e Meta Xileno (ppb),Orto Xileno (ppb),Data.1,Hora.1,Média Horária
2011-11-30 10:00:00,,12.0,22.0,95.4,,,,,,,0.0,0.5,8.0,8.5,21.5,13.0,,,,,,,,,,,
2011-11-30 11:00:00,,184.0,23.7,81.3,,,,,,,0.0,0.5,10.8,10.2,25.8,15.2,,,,,,,,,,,
2011-11-30 12:00:00,,174.0,24.4,73.0,,,,,,,0.0,0.4,17.0,6.0,24.0,17.5,,,,,,,,,,,
2011-11-30 13:00:00,,204.4,24.9,71.2,,,,,,,0.0,0.4,19.5,3.5,19.0,15.2,,,,,,,,,,,
2011-11-30 14:00:00,,174.0,25.6,68.9,,,,,,,0.0,0.3,21.0,3.2,18.2,14.8,,,,,,,,,,,
2011-11-30 15:00:00,,0.4,21.7,94.8,,,,,,,0.0,0.3,18.0,2.2,15.8,13.5,,,,,,,,,,,
2011-11-30 16:00:00,,86.4,20.5,100.0,,,,,,,0.0,0.4,15.2,2.2,13.5,11.2,,,,,,,,,,,
2011-11-30 17:00:00,,59.6,20.7,100.0,,,,,,,0.0,1.2,7.2,5.2,20.5,15.5,,,,,,,,,,,
2011-11-30 18:00:00,,134.8,19.8,100.0,,,,,,,0.0,0.8,2.0,6.8,27.5,20.8,,,,,,,,,,,
2011-11-30 19:00:00,,137.5,20.0,100.0,,,,,,,0.0,0.8,1.0,14.0,34.5,20.5,,,,,,,,,,,
2011-11-30 20:00:00,,85.0,20.2,100.0,,,,,,,0.0,0.9,1.0,23.5,41.8,18.2,,,,,,,,,,,
2011-11-30 21:00:00,,27.7,20.9,100.0,,,,,,,0.0,0.6,1.0,29.0,46.5,17.8,,,,,,,,,,,
2011-11-30 22:00:00,,38.5,20.9,100.0,,,,,,,0.0,0.6,1.0,20.5,36.8,16.0,,,,,,,,,,,
2011-11-30 23:00:00,,18.2,20.7,100.0,,,,,,,0.0,0.5,1.2,15.8,32.0,16.0,,,,,,,,,,,
2011-11-30 00:00:00,,53.1,20.7,100.0,,,,,,,0.3,0.6,3.2,14.8,29.2,14.2,,,,,,,,,,,
2011-12-01 01:00:00,,347.0,20.9,98.8,,,,,,,0.0,0.7,0.8,17.5,31.2,14.0,,,,,,,,,,,
2011-12-01 02:00:00,,329.7,20.5,98.8,,,,,,,0.0,0.2,2.2,9.2,22.8,13.5,,,,,,,,,,,
2011-12-01 03:00:00,,343.1,19.7,98.8,,,,,,,0.0,0.2,3.0,5.0,19.0,14.0,,,,,,,,,,,
2011-12-01 04:00:00,,176.7,19.2,98.8,,,,,,,0.0,0.2,4.2,3.2,14.0,10.8,,,,,,,,,,,
2011-12-01 05:00:00,,185.7,19.1,98.8,,,,,,,0.0,0.2,8.2,3.2,12.0,8.5,,,,,,,,,,,
2011-12-01 06:00:00,,359.1,18.6,98.8,,,,,,,0.0,0.4,6.5,5.5,18.0,12.5,,,,,,,,,,,
2011-12-01 07:00:00,,23.5,19.1,98.8,,,,,,,0.0,0.5,5.8,11.0,28.5,17.2,,,,,,,,,,,
2011-12-01 08:00:00,,142.5,20.1,98.8,,,,,,,0.0,0.5,5.5,12.0,31.5,19.8,,,,,,,,,,,
2011-12-01 09:00:00,,82.2,20.5,98.8,,,,,,,0.0,0.4,8.2,10.2,29.5,19.2,,,,,,,,,,,
2011-12-01 10:00:00,,21.5,21.6,98.8,,,,,,,0.0,0.3,11.5,6.0,23.2,17.2,,,,,,,,,,,
2011-12-01 11:00:00,,7.5,22.5,98.2,,,,,,,0.0,0.3,12.8,4.8,20.5,15.8,,,,,,,,,,,
2011-12-01 12:00:00,,13.9,24.6,83.3,,,,,,,0.0,0.2,22.8,2.8,16.5,13.8,,,,,,,,,,,
2011-12-01 13:00:00,,172.6,24.5,78.9,,,,,,,0.0,0.3,14.8,3.5,16.0,12.5,,,,,,,,,,,
2011-12-01 14:00:00,,174.7,22.5,87.1,,,,,,,0.0,0.3,20.5,2.0,14.8,12.8,,,,,,,,,,,
2011-12-01 15:00:00,,194.5,19.9,98.8,,,,,,,0.0,0.2,19.8,2.0,13.5,11.2,,,,,,,,,,,
2011-12-01 16:00:00,,190.1,20.0,98.8,,,,,,,0.0,0.3,17.2,2.2,15.8,13.2,,,,,,,,,,,
2011-12-01 17:00:00,,26.7,21.5,98.8,,,,,,,0.0,0.7,7.8,6.2,26.2,20.2,,,,,,,,,,,
2011-12-01 18:00:00,,0.3,20.2,98.8,,,,,,,0.0,1,4.2,15.2,42.5,27.0,,,,,,,,,,,
2011-12-01 19:00:00,,358.9,19.9,98.8,,,,,,,0.0,0.7,2.8,9.5,34.0,24.5,,,,,,,,,,,
2011-12-01 20:00:00,,172.7,20.1,98.8,,,,,,,0.0,0.6,1.5,9.5,33.8,24.0,,,,,,,,,,,
2011-12-01 21:00:00,,80.4,19.9,98.8,,,,,,,0.5,1,0.5,21.8,46.5,24.5,,,,,,,,,,,
2011-12-01 22:00:00,,30.9,20.1,98.8,,,,,,,1.0,0.9,0.2,27.8,51.5,24.0,,,,,,,,,,,
2011-12-01 23:00:00,,328.1,20.2,98.8,,,,,,,0.8,0.7,2.0,18.0,40.8,22.5,,,,,,,,,,,
2011-12-01 00:00:00,,266.8,20.4,98.8,,,,,,,0.0,0.3,6.0,6.5,23.8,17.2,,,,,,,,,,,
2011-12-02 01:00:00,,266.9,19.9,98.8,,,,,,,0.0,0.2,7.5,2.8,14.2,11.5,,,,,,,,,,,
2011-12-02 02:00:00,,265.8,19.9,98.8,,,,,,,0.0,0.2,7.8,1.8,10.0,8.0,,,,,,,,,,,
2011-12-02 03:00:00,,196.2,18.8,98.8,,,,,,,0.0,0.2,9.2,2.2,9.0,6.8,,,,,,,,,,,
2011-12-02 04:00:00,,326.2,17.5,98.8,,,,,,,0.0,0.1,19.2,2.0,7.0,5.0,,,,,,,,,,,
2011-12-02 05:00:00,,83.9,17.3,98.8,,,,,,,0.0,0.3,12.0,2.2,9.5,7.2,,,,,,,,,,,
2011-12-02 06:00:00,,23.7,18.8,98.8,,,,,,,0.0,0.6,2.2,9.0,28.2,19.2,,,,,,,,,,,
2011-12-02 07:00:00,,334.8,19.1,98.8,,,,,,,0.0,0.8,1.2,26.2,52.0,25.5,,,,,,,,,,,
2011-12-02 08:00:00,,148.5,19.8,98.9,,,,,,,0.3,0.7,2.0,32.2,61.2,29.0,,,,,,,,,,,
2011-12-02 09:00:00,,110.4,21.6,98.9,,,,,,,2.5,0.3,9.0,14.8,36.2,21.5,,,,,,,,,,,
2011-12-02 10:00:00,,359.6,22.9,98.6,,,,,,,1.8,0.3,11.2,7.2,25.2,18.0,,,,,,,,,,,
2011-12-02 11:00:00,,,,,,,,,,,0.5,0.3,15.8,2.5,18.8,16.2,,,,,,,,,,,
2011-12-02 12:00:00,,,,,,,,,,,1.3,0.2,17.5,3.0,14.5,12.0,,,,,,,,,,,
2011-12-02 13:00:00,,,,,,,,,,,1.0,0.1,18.0,2.8,10.2,7.2,,,,,,,,,,,
2011-12-02 14:00:00,,,,,,,,,,,0.5,0.3,18.2,2.8,9.0,6.2,,,,,,,,,,,
2011-12-02 15:00:00,,,,,,,,,,,0.3,0.6,17.5,6.8,30.2,23.5,,,,,,,,,,,
2011-12-02 16:00:00,,,,,,,,,,,0.5,0.8,15.0,6.5,35.8,29.2,,,,,,,,,,,
2011-12-02 17:00:00,,,,,,,,,,,0.3,0.9,17.8,7.5,43.8,36.2,,,,,,,,,,,
2011-12-02 18:00:00,,,,,,,,,,,0.8,0.6,15.0,4.8,35.2,30.2,,,,,,,,,,,
2011-12-02 19:00:00,,,,,,,,,,,1.3,0.3,15.5,3.0,21.5,18.8,,,,,,,,,,,
2011-12-02 20:00:00,,,,,,,,,,,1.3,0.6,5.8,3.8,19.2,16.0,,,,,,,,,,,
2011-12-02 21:00:00,,,,,,,,,,,2.0,0.5,7.5,7.2,29.5,22.8,,,,,,,,,,,
2011-12-02 22:00:00,,,,,,,,,,,2.0,0.3,11.0,3.0,20.8,17.5,,,,,,,,,,,
2011-12-02 23:00:00,,,,,,,,,,,1.5,0.2,14.5,3.2,17.8,14.2,,,,,,,,,,,
2011-12-02 00:00:00,,,,,,,,,,,1.3,0.2,16.2,2.2,11.2,9.0,,,,,,,,,,,
2011-12-03 01:00:00,,156.1,19.7,98.9,,,,,,,0.0,0.2,13.0,2.2,10.8,8.2,,,,,,,,,,,
2011-12-03 02:00:00,,31.1,19.7,98.9,,,,,,,0.0,0.2,14.0,2.0,9.0,7.0,,,,,,,,,,,
2011-12-03 03:00:00,,174.5,19.8,98.9,,,,,,,0.0,0.2,14.5,2.5,8.2,6.2,,,,,,,,,,,
2011-12-03 04:00:00,,180.7,19.6,98.9,,,,,,,0.0,0.2,13.5,1.8,7.8,6.0,,,,,,,,,,,
2011-12-03 05:00:00,,172.5,19.1,98.9,,,,,,,0.0,0.2,11.2,3.0,10.2,7.0,,,,,,,,,,,
2011-12-03 06:00:00,,150.5,18.7,98.9,,,,,,,0.0,0.2,11.2,3.0,9.2,6.8,,,,,,,,,,,
2011-12-03 07:00:00,,175.0,19.1,98.9,,,,,,,0.0,0.2,10.8,3.0,9.8,6.8,,,,,,,,,,,
2011-12-03 08:00:00,,168.3,20.4,98.9,,,,,,,0.0,0.2,11.2,2.5,9.2,6.8,,,,,,,,,,,
2011-12-03 09:00:00,,164.0,20.9,98.9,,,,,,,0.0,0.2,14.2,3.2,9.2,5.8,,,,,,,,,,,
2011-12-03 10:00:00,,157.5,21.4,96.4,,,,,,,0.0,0.2,16.0,2.5,10.8,7.8,,,,,,,,,,,
2011-12-03 11:00:00,,167.5,22.5,83.5,,,,,,,0.0,0.2,17.2,2.8,13.8,11.0,,,,,,,,,,,
2011-12-03 12:00:00,,135.1,23.2,76.1,,,,,,,0.0,0.2,21.2,2.5,10.2,7.5,,,,,,,,,,,
2011-12-03 13:00:00,,160.3,23.0,78.1,,,,,,,0.0,0.2,21.8,2.5,9.2,6.8,,,,,,,,,,,
2011-12-03 14:00:00,,163.3,23.9,69.8,,,,,,,0.0,0.2,22.8,2.5,10.8,8.2,,,,,,,,,,,
2011-12-03 15:00:00,,162.0,24.8,62.6,,,,,,,0.0,0.2,23.2,2.8,9.8,7.0,,,,,,,,,,,
2011-12-03 16:00:00,,86.0,24.5,61.6,,,,,,,0.0,0.2,24.0,2.2,8.2,5.8,,,,,,,,,,,
2011-12-03 17:00:00,,131.2,24.1,62.5,,,,,,,0.0,0.2,23.8,2.2,8.2,5.8,,,,,,,,,,,
2011-12-03 18:00:00,,137.2,23.1,70.6,,,,,,,0.0,0.2,23.0,2.8,8.5,6.0,,,,,,,,,,,
2011-12-03 19:00:00,,126.9,20.9,92.0,,,,,,,0.0,0.3,20.8,2.8,10.2,7.2,,,,,,,,,,,
2011-12-03 20:00:00,,32.5,19.5,98.9,,,,,,,0.0,0.3,18.5,2.5,10.8,8.0,,,,,,,,,,,
2011-12-03 21:00:00,,53.8,19.2,98.9,,,,,,,0.0,0.3,18.2,2.2,10.8,8.8,,,,,,,,,,,
2011-12-03 22:00:00,,29.0,19.0,98.9,,,,,,,0.0,0.2,18.8,2.5,10.0,7.8,,,,,,,,,,,
2011-12-03 23:00:00,,88.3,19.0,98.9,,,,,,,0.0,0.2,17.5,2.0,9.2,7.2,,,,,,,,,,,
2011-12-03 00:00:00,,123.6,19.5,98.9,,,,,,,0.3,0.2,18.0,2.2,8.5,6.8,,,,,,,,,,,
2011-12-04 01:00:00,,155.0,19.0,98.9,,,,,,,0.0,0.2,20.2,2.0,8.5,6.8,,,,,,,,,,,
2011-12-04 02:00:00,,148.5,18.9,98.9,,,,,,,0.0,0.2,20.0,2.5,7.8,5.5,,,,,,,,,,,
2011-12-04 03:00:00,,137.7,18.5,98.9,,,,,,,0.0,0.1,19.0,1.5,5.8,4.8,,,,,,,,,,,
2011-12-04 04:00:00,,157.0,18.7,98.9,,,,,,,0.3,0.1,19.2,2.0,7.0,5.2,,,,,,,,,,,
2011-12-04 05:00:00,,157.0,18.8,98.9,,,,,,,0.0,0.1,19.2,2.0,6.8,4.8,,,,,,,,,,,
2011-12-04 06:00:00,,171.8,18.9,98.9,,,,,,,0.3,0.1,19.2,1.8,7.5,5.8,,,,,,,,,,,
2011-12-04 07:00:00,,158.7,19.2,98.9,,,,,,,0.0,0.1,19.5,3.0,8.0,5.2,,,,,,,,,,,
2011-12-04 08:00:00,,148.5,20.4,98.0,,,,,,,0.0,0.1,19.5,2.2,7.0,4.8,,,,,,,,,,,
2011-12-04 09:00:00,,165.0,22.1,83.5,,,,,,,0.0,0.2,19.0,3.0,8.0,4.8,,,,,,,,,,,
2011-12-04 10:00:00,,90.2,22.9,75.9,,,,,,,0.0,0.3,20.8,2.0,8.5,6.5,,,,,,,,,,,
2011-12-04 11:00:00,,161.0,24.0,66.3,,,,,,,0.0,0.2,23.5,2.2,9.2,7.0,,,,,,,,,,,
2011-12-04 12:00:00,,185.5,24.5,62.9,,,,,,,0.0,0.4,25.5,2.5,11.0,8.5,,,,,,,,,,,
2011-12-04 13:00:00,,203.7,24.2,64.3,,,,,,,0.0,0.3,23.8,2.2,12.5,10.0,,,,,,,,,,,
2011-12-04 14:00:00,,98.9,24.5,66.3,,,,,,,0.0,0.3,24.5,2.2,11.0,8.8,,,,,,,,,,,
2011-12-04 15:00:00,,359.5,24.2,69.2,,,,,,,0.0,0.4,22.2,1.5,10.8,9.2,,,,,,,,,,,
2011-12-04 16:00:00,,98.4,24.4,67.8,,,,,,,0.0,0.5,20.0,3.0,13.8,10.8,,,,,,,,,,,
2011-12-04 17:00:00,,358.0,24.4,69.1,,,,,,,0.0,0.4,18.2,2.2,14.0,11.5,,,,,,,,,,,
2011-12-04 18:00:00,,2.5,22.8,84.3,,,,,,,0.0,0.3,14.2,2.2,12.2,10.0,,,,,,,,,,,
2011-12-04 19:00:00,,86.3,22.0,95.7,,,,,,,0.0,0.3,12.5,1.8,11.2,9.5,,,,,,,,,,,
2011-12-04 20:00:00,,155.8,21.1,98.9,,,,,,,0.0,0.2,13.2,1.2,11.0,9.0,,,,,,,,,,,
2011-12-04 21:00:00,,89.5,20.7,98.9,,,,,,,0.0,0.2,12.5,2.5,10.5,7.8,,,,,,,,,,,
2011-12-04 22:00:00,,148.7,20.5,98.9,,,,,,,0.0,0.2,13.0,1.8,9.5,7.5,,,,,,,,,,,
2011-12-04 23:00:00,,51.6,20.4,98.9,,,,,,,0.0,0.2,12.5,2.5,9.0,6.2,,,,,,,,,,,
2011-12-04 00:00:00,,152.3,20.5,98.9,,,,,,,0.3,0.1,15.2,2.2,7.5,5.2,,,,,,,,,,,
2011-12-05 01:00:00,,124.1,19.6,98.9,,,,,,,0.0,0.1,14.5,3.0,8.0,5.0,,,,,,,,,,,
2011-12-05 02:00:00,,86.7,19.5,98.9,,,,,,,0.0,0.1,14.5,2.0,7.0,5.2,,,,,,,,,,,
2011-12-05 03:00:00,,128.7,19.3,98.9,,,,,,,0.0,0.1,13.8,2.0,7.0,5.0,,,,,,,,,,,
2011-12-05 04:00:00,,163.7,19.3,98.9,,,,,,,0.0,0.1,11.5,1.5,6.5,5.2,,,,,,,,,,,
2011-12-05 05:00:00,,162.0,19.7,98.9,,,,,,,0.0,0.1,6.0,3.5,10.8,7.2,,,,,,,,,,,
2011-12-05 06:00:00,,95.7,19.9,98.9,,,,,,,0.0,0.3,1.2,7.2,19.8,12.8,,,,,,,,,,,
2011-12-05 07:00:00,,71.2,20.7,98.9,,,,,,,0.0,0.4,3.0,10.0,23.0,12.8,,,,,,,,,,,
2011-12-05 08:00:00,,43.9,21.9,93.3,,,,,,,0.0,0.3,10.5,15.0,30.0,14.8,,,,,,,,,,,
2011-12-05 09:00:00,,150.6,23.6,73.0,,,,,,,0.0,0.2,16.5,4.8,15.8,11.2,,,,,,,,,,,
2011-12-05 10:00:00,,163.7,24.8,63.1,,,,,,,0.0,0.3,19.0,3.5,13.8,10.0,,,,,,,,,,,
2011-12-05 11:00:00,,181.5,25.6,56.3,,,,,,,0.0,0.4,23.2,2.2,15.5,13.5,,,,,,,,,,,
2011-12-05 12:00:00,,161.8,26.9,50.3,,,,,,,0.0,0.5,27.2,2.5,18.8,16.2,,,,,,,,,,,
2011-12-05 13:00:00,,169.5,28.1,42.9,,,,,,,0.0,0.3,36.0,2.5,15.5,13.0,,,,,,,,,,,
2011-12-05 14:00:00,,174.5,28.1,41.9,,,,,,,0.0,0.4,36.2,2.8,16.5,13.8,,,,,,,,,,,
2011-12-05 15:00:00,,359.0,25.7,65.4,,,,,,,0.0,0.5,27.5,2.5,19.2,16.5,,,,,,,,,,,
2011-12-05 16:00:00,,186.2,24.8,81.1,,,,,,,0.0,0.3,25.0,1.8,14.5,13.0,,,,,,,,,,,
2011-12-05 17:00:00,,198.4,26.4,60.6,,,,,,,0.0,0.5,19.5,2.2,17.0,14.8,,,,,,,,,,,
2011-12-05 18:00:00,,176.7,24.8,73.7,,,,,,,0.0,0.3,16.8,2.2,18.8,15.8,,,,,,,,,,,
2011-12-05 19:00:00,,271.8,22.2,98.9,,,,,,,0.0,0.4,9.5,3.0,16.5,13.2,,,,,,,,,,,
2011-12-05 20:00:00,,19.8,20.9,98.9,,,,,,,0.0,0.4,7.2,2.5,17.0,15.2,,,,,,,,,,,
2011-12-05 21:00:00,,30.5,21.4,98.9,,,,,,,0.0,0.3,6.2,3.5,18.8,15.2,,,,,,,,,,,
2011-12-05 22:00:00,,91.2,21.6,98.9,,,,,,,0.0,0.2,9.0,3.2,15.5,12.2,,,,,,,,,,,
2011-12-05 23:00:00,,131.0,21.8,98.9,,,,,,,0.0,0.2,12.2,1.8,11.5,10.2,,,,,,,,,,,
2011-12-05 00:00:00,,145.8,21.8,98.9,,,,,,,0.3,0.1,15.5,2.2,8.2,6.0,,,,,,,,,,,
2011-12-06 01:00:00,,159.2,21.8,98.9,,,,,,,0.0,0.1,14.2,2.5,7.5,5.2,,,,,,,,,,,
2011-12-06 02:00:00,,158.8,21.8,98.9,,,,,,,0.0,0.1,14.0,3.0,7.5,4.2,,,,,,,,,,,
2011-12-06 03:00:00,,159.5,21.7,98.9,,,,,,,0.0,0.1,15.0,2.8,7.0,4.2,,,,,,,,,,,
2011-12-06 04:00:00,,173.0,21.3,98.9,,,,,,,0.0,0.2,15.0,2.2,7.8,5.8,,,,,,,,,,,
2011-12-06 05:00:00,,174.3,21.2,98.9,,,,,,,0.0,0.2,15.2,2.2,7.5,4.8,,,,,,,,,,,
2011-12-06 06:00:00,,182.0,21.6,98.9,,,,,,,0.0,0.2,14.2,2.2,7.5,5.8,,,,,,,,,,,
2011-12-06 07:00:00,,149.5,22.1,98.9,,,,,,,0.0,0.3,11.5,3.2,12.2,9.0,,,,,,,,,,,
2011-12-06 08:00:00,,87.3,22.8,98.3,,,,,,,0.0,0.3,11.5,3.8,16.2,12.2,,,,,,,,,,,
2011-12-06 09:00:00,,152.7,24.2,84.2,,,,,,,0.0,0.2,15.8,1.8,10.8,8.8,,,,,,,,,,,
2011-12-06 10:00:00,,143.1,25.7,70.6,,,,,,,0.0,0.2,18.0,2.8,10.0,7.8,,,,,,,,,,,
2011-12-06 11:00:00,,,,,,,,,,,,0.3,20.0,3.8,14.8,10.8,,,,,,,,,,,
2011-12-06 12:00:00,,,,,,,,,,,,0.3,26.8,3.0,16.0,13.5,,,,,,,,,,,
2011-12-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06 14:00:00,,,,,,,,,,,,0.4,21.8,2.0,17.0,14.8,,,,,,,,,,,
2011-12-06 15:00:00,,,,,,,,,,,,0.2,22.0,2.0,12.8,10.8,,,,,,,,,,,
2011-12-06 16:00:00,,,,,,,,,,,,0.2,16.5,2.8,9.5,7.0,,,,,,,,,,,
2011-12-06 17:00:00,,,,,,,,,,,,0.2,18.8,2.8,9.5,7.0,,,,,,,,,,,
2011-12-06 18:00:00,,,,,,,,,,,,0.2,18.0,2.2,9.8,7.5,,,,,,,,,,,
2011-12-06 19:00:00,,,,,,,,,,,,0.2,17.0,2.0,9.2,7.2,,,,,,,,,,,
2011-12-06 20:00:00,,,,,,,,,,,,0.2,16.5,1.2,8.2,7.0,,,,,,,,,,,
2011-12-06 21:00:00,,,,,,,,,,,,0.2,17.2,1.8,8.2,6.8,,,,,,,,,,,
2011-12-06 22:00:00,,,,,,,,,,,,0.2,15.5,1.8,9.0,7.2,,,,,,,,,,,
2011-12-06 23:00:00,,,,,,,,,,,,0.1,18.0,2.0,8.8,6.8,,,,,,,,,,,
2011-12-06 00:00:00,,,,,,,,,,,,0.1,17.2,1.8,7.0,5.2,,,,,,,,,,,
2011-12-07 01:00:00,,,,,,,,,,,,0.1,16.5,2.2,6.2,4.0,,,,,,,,,,,
2011-12-07 02:00:00,,,,,,,,,,,,0.1,14.8,3.0,7.0,4.2,,,,,,,,,,,
2011-12-07 03:00:00,,,,,,,,,,,,0.1,14.2,2.2,6.8,5.0,,,,,,,,,,,
2011-12-07 04:00:00,,,,,,,,,,,,0.1,13.5,2.8,7.0,4.8,,,,,,,,,,,
2011-12-07 05:00:00,,,,,,,,,,,,0.1,9.5,1.8,8.2,6.5,,,,,,,,,,,
2011-12-07 06:00:00,,,,,,,,,,,,0.1,7.2,2.8,12.0,9.5,,,,,,,,,,,
2011-12-07 07:00:00,,,,,,,,,,,,0.1,7.8,2.5,11.2,8.5,,,,,,,,,,,
2011-12-07 08:00:00,,,,,,,,,,,,0.2,9.0,3.2,11.0,8.0,,,,,,,,,,,
2011-12-07 09:00:00,,,,,,,,,,,,0.1,11.0,3.5,11.2,7.8,,,,,,,,,,,
2011-12-07 10:00:00,,,,,,,,,,,,0.1,11.2,2.2,9.8,7.2,,,,,,,,,,,
2011-12-07 11:00:00,,,,,,,,,,,,0.3,15.8,3.2,11.5,8.0,,,,,,,,,,,
2011-12-07 12:00:00,,,,,,,,,,,,0.3,21.8,3.0,13.8,10.8,,,,,,,,,,,
2011-12-07 13:00:00,,,,,,,,,,,,0.4,18.8,2.8,18.0,15.2,,,,,,,,,,,
2011-12-07 14:00:00,,,,,,,,,,,,0.3,16.5,3.5,21.0,17.5,,,,,,,,,,,
2011-12-07 15:00:00,,,,,,,,,,,,0.4,13.0,4.0,21.8,17.8,,,,,,,,,,,
2011-12-07 16:00:00,,,,,,,,,,,,0.2,9.5,2.5,17.0,14.8,,,,,,,,,,,
2011-12-07 17:00:00,,,,,,,,,,,,0.2,6.5,2.8,13.2,10.5,,,,,,,,,,,
2011-12-07 18:00:00,,,,,,,,,,,,0.3,4.2,3.8,15.0,11.5,,,,,,,,,,,
2011-12-07 19:00:00,,,,,,,,,,,,0.2,5.2,2.5,13.5,11.0,,,,,,,,,,,
2011-12-07 20:00:00,,,,,,,,,,,,0.2,5.8,3.0,11.8,8.8,,,,,,,,,,,
2011-12-07 21:00:00,,,,,,,,,,,,0.2,8.2,2.2,10.5,8.5,,,,,,,,,,,
2011-12-07 22:00:00,,,,,,,,,,,,0.1,8.0,3.2,10.5,7.8,,,,,,,,,,,
2011-12-07 23:00:00,,,,,,,,,,,,0.2,5.8,3.8,13.5,9.5,,,,,,,,,,,
2011-12-07 00:00:00,,,,,,,,,,,,0.1,10.7,2.7,11.0,8.3,,,,,,,,,,,
2011-12-08 01:00:00,,,,,,,,,,,,0.1,11.2,2.8,8.2,5.8,,,,,,,,,,,
2011-12-08 02:00:00,,,,,,,,,,,,0.1,12.0,2.8,6.8,4.2,,,,,,,,,,,
2011-12-08 03:00:00,,,,,,,,,,,,0.1,10.5,2.5,6.2,4.2,,,,,,,,,,,
2011-12-08 04:00:00,,,,,,,,,,,,0.2,9.2,2.0,6.8,4.5,,,,,,,,,,,
2011-12-08 05:00:00,,,,,,,,,,,,0.2,7.0,3.2,9.2,6.0,,,,,,,,,,,
2011-12-08 06:00:00,,,,,,,,,,,,0.2,3.5,3.8,12.8,8.8,,,,,,,,,,,
2011-12-08 07:00:00,,,,,,,,,,,,0.4,3.5,8.2,19.0,11.0,,,,,,,,,,,
2011-12-08 08:00:00,,,,,,,,,,,,0.4,6.5,9.0,20.5,11.2,,,,,,,,,,,
2011-12-08 09:00:00,,,,,,,,,,,,0.3,9.8,9.8,23.0,13.5,,,,,,,,,,,
2011-12-08 10:00:00,,,,,,,,,,,,0.3,12.0,8.5,26.8,17.8,,,,,,,,,,,
2011-12-08 11:00:00,,,,,,,,,,,,0.2,13.5,6.5,23.2,17.0,,,,,,,,,,,
2011-12-08 12:00:00,,,,,,,,,,,0.0,0.2,12.5,4.0,18.0,14.2,,,,,,,,,,,
2011-12-08 13:00:00,,,,,,,,,,,0.0,0.1,12.5,3.0,14.0,11.0,,,,,,,,,,,
2011-12-08 14:00:00,,,,,,,,,,,0.0,0.2,15.5,3.2,12.8,9.5,,,,,,,,,,,
2011-12-08 15:00:00,,,,,,,,,,,0.0,0.1,15.8,2.8,13.0,10.5,,,,,,,,,,,
2011-12-08 16:00:00,,,,,,,,,,,0.0,0.3,15.0,2.2,14.0,11.8,,,,,,,,,,,
2011-12-08 17:00:00,,,,,,,,,,,0.0,0.4,14.8,2.8,22.2,20.0,,,,,,,,,,,
2011-12-08 18:00:00,,,,,,,,,,,0.0,0.5,11.2,5.5,28.0,22.5,,,,,,,,,,,
2011-12-08 19:00:00,,,,,,,,,,,1.5,0.3,9.5,3.5,21.0,17.5,,,,,,,,,,,
2011-12-08 20:00:00,,,,,,,,,,,0.0,0.8,0.8,10.5,29.5,19.0,,,,,,,,,,,
2011-12-08 21:00:00,,,,,,,,,,,0.0,1,0.0,32.0,54.2,22.5,,,,,,,,,,,
2011-12-08 22:00:00,,,,,,,,,,,6.3,0.8,0.0,42.2,64.8,22.5,,,,,,,,,,,
2011-12-08 23:00:00,,,,,,,,,,,0.0,0.3,6.0,21.8,41.5,19.5,,,,,,,,,,,
2011-12-08 00:00:00,,,,,,,,,,,0.5,0.2,7.2,6.5,23.2,16.8,,,,,,,,,,,
2011-12-09 01:00:00,,,,,,,,,,,0.0,0.1,10.8,2.8,13.8,11.2,,,,,,,,,,,
2011-12-09 02:00:00,,,,,,,,,,,0.0,0.1,12.5,2.2,8.2,6.2,,,,,,,,,,,
2011-12-09 03:00:00,,,,,,,,,,,0.0,0.1,11.2,2.5,8.0,6.0,,,,,,,,,,,
2011-12-09 04:00:00,,,,,,,,,,,0.0,0.1,10.0,2.8,7.8,5.5,,,,,,,,,,,
2011-12-09 05:00:00,,,,,,,,,,,0.0,0.1,7.0,3.0,9.5,6.8,,,,,,,,,,,
2011-12-09 06:00:00,,,,,,,,,,,0.0,0.2,5.2,2.8,10.2,7.5,,,,,,,,,,,
2011-12-09 07:00:00,,,,,,,,,,,0.0,0.3,3.8,6.8,18.5,11.5,,,,,,,,,,,
2011-12-09 08:00:00,,,,,,,,,,,2.3,0.4,7.2,9.0,23.0,14.0,,,,,,,,,,,
2011-12-09 09:00:00,,,,,,,,,,,3.0,0.4,9.2,11.5,28.0,16.5,,,,,,,,,,,
2011-12-09 10:00:00,,,,,,,,,,,0.0,0.3,12.8,10.0,28.0,18.2,,,,,,,,,,,
2011-12-09 11:00:00,,,,,,,,,,,0.0,0.3,14.0,4.8,20.5,15.8,,,,,,,,,,,
2011-12-09 12:00:00,,,,,,,,,,,0.0,0.3,15.0,4.0,18.5,14.2,,,,,,,,,,,
